Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:38:26.118,5,-1.51,7.55,5.6,-1.36,-0.6,-0.52,0.3,0.35,0.53,28.28,-24.77,-21.0
2025-11-24 17:03:58.553,7,-2.92,4.76,9.1,-0.27,-0.21,-0.71,0.09,0.26,0.69,18.17,-18.09,-31.31
2025-11-24 09:36:55.499,8,-4.56,4.96,8.34,-0.17,0.0,0.21,-0.11,0.36,0.84,25.37,-27.23,-15.99
2025-11-24 14:55:34.200,0,-6.77,1.58,4.57,2.81,0.43,-1.04,-0.21,0.11,0.97,17.48,-16.67,-33.69
2025-11-24 14:53:59.775,5,-5.73,2.96,9.49,0.05,0.18,-0.33,-0.01,0.33,0.57,24.39,-6.94,-24.02
2025-11-24 17:02:05.307,9,-2.38,0.59,10.54,0.42,0.08,0.12,-0.03,0.11,0.56,14.81,0.38,-34.33
2025-11-24 14:59:33.605,8,-4.15,3.18,8.41,-0.64,0.47,-0.09,-0.02,0.24,0.71,18.66,-10.56,-25.76
2025-11-24 09:15:42.938,8,-2.72,1.81,9.51,0.65,0.03,0.43,0.16,0.1,-0.23,0.09,14.44,-45.39
2025-11-23 22:53:02.876,6,-0.2,6.74,7.09,-0.09,-0.11,-0.03,0.31,0.2,0.5,9.47,-17.91,-25.26
2025-11-24 17:03:10.431,1,-4.56,6.18,7.43,-0.08,-0.22,-0.65,0.03,0.37,0.67,26.59,-18.79,-21.83
2025-11-24 14:53:37.813,0,-4.68,3.69,6.84,0.04,0.05,-0.59,0.12,0.27,-0.01,15.51,3.6,-32.93
2025-11-24 17:11:23.015,2,-2.85,7.25,7.04,-0.04,-1.09,-0.29,-0.03,0.4,0.75,23.48,-20.29,-19.61
2025-11-24 15:02:17.712,0,-3.45,5.03,6.58,0.04,-0.27,-0.19,0.07,0.35,0.73,18.71,-19.82,-21.77
2025-11-24 09:47:51.250,7,-1.79,5.18,8.02,-0.36,-0.22,-0.13,0.1,0.26,0.66,30.68,-18.0,-24.98
2025-11-24 17:05:24.330,3,-4.05,3.88,7.68,-0.02,0.8,0.52,0.15,0.29,0.41,23.21,-12.26,-30.47
2025-11-24 14:44:42.110,5,-2.97,7.41,6.05,0.1,-0.15,-0.11,0.13,0.4,0.55,24.83,-14.81,-17.4
2025-11-24 17:15:43.139,4,-2.66,6.06,7.2,-0.53,-0.54,-0.7,0.04,0.31,0.71,18.96,-17.87,-25.69
2025-11-24 14:41:23.100,5,-4.23,8.73,3.93,-0.1,0.03,0.14,0.3,0.54,0.42,37.65,-23.34,-6.96
2025-11-24 17:05:13.468,7,-1.7,4.45,9.82,-0.61,-1.69,-0.92,0.22,0.09,-0.24,0.49,-7.8,-38.06
2025-11-24 14:31:08.447,7,-1.02,5.38,7.8,-0.22,0.32,-0.46,0.11,0.28,0.78,14.68,-18.58,-18.38
2025-11-24 17:12:54.731,0,-3.23,2.68,10.32,0.51,-0.2,0.18,0.17,-0.11,-0.93,15.39,-10.03,-27.77
2025-11-24 09:38:57.786,1,-7.36,4.42,4.66,-0.17,-0.03,-0.15,-0.23,0.38,0.82,29.83,-23.74,-11.49
2025-11-24 17:09:43.956,4,-2.26,5.83,9.17,-0.27,-0.17,-0.27,0.04,0.28,0.76,18.34,-17.21,-25.59
2025-11-23 22:59:40.337,0,-1.48,8.28,5.03,-0.28,0.19,0.1,0.42,0.27,0.36,18.71,-16.73,-24.36
2025-11-24 09:29:01.396,0,-4.0,2.01,9.47,-0.05,0.07,-0.01,-0.08,0.22,0.79,29.98,-14.83,-25.03
2025-11-24 17:11:43.800,4,-6.14,5.17,7.14,-0.11,-0.31,-0.3,-0.01,0.37,0.72,23.33,-19.22,-21.02
2025-11-24 15:02:20.693,4,-3.66,6.16,6.19,0.19,1.3,-0.32,0.02,0.52,0.76,21.39,-26.46,-8.16
2025-11-24 09:23:28.675,2,7.62,5.06,3.54,0.51,-0.33,-0.11,0.08,-0.53,-0.33,-35.59,-8.51,-6.69
2025-11-24 09:37:07.095,4,-6.15,6.44,6.05,-0.38,0.16,-0.21,-0.21,0.47,0.82,23.85,-29.74,-5.78
2025-11-24 09:37:46.664,0,-2.22,3.38,7.48,0.39,-1.13,0.17,0.02,0.21,0.86,19.01,-22.84,-24.64
2025-11-24 17:02:13.571,8,-1.93,2.69,8.76,-0.15,-0.33,-0.25,0.01,0.16,0.74,17.87,-9.83,-33.6
2025-11-23 22:46:42.409,9,-1.61,7.15,4.57,0.16,-0.2,-0.33,0.11,0.43,0.87,11.21,-20.21,-22.76
2025-11-24 17:04:43.416,9,-1.21,3.8,9.63,-0.1,0.01,0.2,0.06,0.17,0.77,13.67,-15.3,-33.69
2025-11-24 14:34:44.740,6,-1.5,6.32,7.04,0.57,0.71,0.01,0.13,0.34,0.74,21.71,-19.5,-17.1
2025-11-24 14:33:44.620,4,-1.17,6.07,8.09,-0.4,0.47,-0.2,0.11,0.29,0.74,21.73,-17.76,-19.69
2025-11-24 14:34:54.145,8,-1.24,6.43,7.19,0.03,0.78,0.48,0.14,0.29,0.73,17.03,-19.5,-20.31
2025-11-24 13:37:10.112,5,-2.88,8.21,5.42,-0.47,0.09,0.01,0.31,0.41,0.45,34.89,-21.62,-19.73
2025-11-24 09:30:09.744,9,1.38,5.11,8.14,0.23,-0.64,0.11,0.21,0.21,0.82,13.71,-28.58,-25.74
2025-11-24 09:28:49.740,0,-4.26,1.12,9.45,-0.0,-0.01,0.04,-0.12,0.18,0.79,30.73,-12.41,-25.89
2025-11-24 17:02:54.010,9,-2.07,1.97,9.81,0.77,-0.15,0.21,0.03,0.17,0.6,18.73,-8.18,-32.42
2025-11-24 14:51:54.290,8,-2.26,5.81,6.79,0.47,-0.02,-0.17,0.14,0.3,0.5,23.06,-11.27,-23.87
2025-11-24 13:35:25.089,0,0.69,6.59,7.64,0.39,-0.52,0.45,0.25,0.17,0.52,15.69,-12.32,-25.44
2025-11-24 09:36:00.860,1,-4.49,6.12,7.03,0.49,-0.5,-0.07,-0.09,0.37,0.84,18.02,-27.43,-9.62
2025-11-24 09:36:58.937,6,-5.6,5.28,7.87,0.48,0.16,0.06,-0.16,0.4,0.83,27.64,-26.51,-13.84
2025-11-24 14:40:38.450,7,-7.41,3.95,6.65,-0.01,-0.03,0.11,-0.02,0.48,0.53,33.0,-7.46,-5.31
2025-11-24 13:45:30.732,1,-2.96,9.05,0.83,0.04,-0.55,-0.15,0.31,0.5,0.61,17.42,-25.03,-1.91
2025-11-24 14:38:25.166,0,-2.31,5.65,8.67,-0.14,0.09,-0.07,0.14,0.27,0.6,21.28,-12.73,-19.95
2025-11-24 09:48:07.688,4,-2.25,7.26,7.39,-0.32,-0.09,-0.3,0.15,0.31,0.68,34.84,-22.99,-26.96
2025-11-24 17:10:33.853,8,-2.0,4.01,6.75,0.95,-0.89,-0.0,-0.0,0.2,0.72,18.75,-8.48,-29.91
2025-11-24 15:00:02.272,9,-3.1,4.17,7.65,0.07,0.09,0.31,-0.13,0.22,0.97,16.59,-12.79,-25.61
2025-11-24 13:38:45.137,7,-1.73,8.16,6.46,-0.44,0.23,-0.17,0.2,0.44,0.69,19.52,-31.13,-14.72
2025-11-24 17:02:27.857,8,-2.2,4.27,8.37,-0.44,-0.5,-0.2,0.06,0.22,0.69,18.06,-15.86,-30.88
2025-11-24 17:17:39.250,7,-4.74,4.21,8.15,-0.32,-0.38,-0.23,-0.02,0.29,0.75,22.01,-15.54,-25.41
2025-11-24 14:41:40.410,7,-3.76,7.93,7.64,-0.17,-0.73,-0.15,0.39,-0.1,-0.58,0.23,-24.34,-35.04
2025-11-24 09:34:54.319,8,-3.89,5.5,7.51,-0.12,0.21,0.22,-0.08,0.37,0.86,22.69,-25.76,-15.51
2025-11-24 17:10:34.812,0,-2.28,2.25,8.89,0.61,-0.72,-0.16,-0.0,0.18,0.72,16.52,-9.49,-31.82
2025-11-24 14:32:17.877,4,0.95,6.51,8.96,-0.14,0.56,-0.13,0.21,0.28,0.74,11.38,-21.77,-19.41
2025-11-24 17:16:47.272,5,-0.8,5.51,10.71,0.36,0.69,0.02,0.01,0.25,0.74,17.19,-15.41,-29.14
2025-11-24 14:42:18.473,1,-5.75,6.89,4.39,0.22,-1.57,-0.34,0.01,0.53,0.56,26.94,-15.23,-6.79
2025-11-24 14:41:24.664,5,-4.66,8.36,2.84,-0.6,-1.31,-0.3,0.24,0.54,0.47,36.21,-22.88,-11.18
2025-11-24 14:15:28.016,4,1.57,5.76,8.46,-0.11,-0.13,0.0,0.2,0.26,0.86,3.54,-19.89,-19.35
2025-11-24 17:03:26.826,8,-0.89,4.85,8.93,-0.02,-0.51,0.2,0.14,0.17,0.61,14.72,-14.74,-33.53
2025-11-24 14:33:51.400,0,-1.34,5.22,8.19,-0.03,0.64,0.01,0.16,0.25,0.71,16.43,-18.19,-19.33
2025-11-24 17:05:37.195,5,-4.45,2.83,8.48,-0.06,0.52,0.03,0.01,0.27,0.76,18.84,-16.95,-28.24
2025-11-24 09:15:17.951,5,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-24 09:38:47.518,9,-3.71,2.87,9.25,-0.16,0.29,-0.12,-0.1,0.24,0.84,27.56,-18.26,-22.41
2025-11-24 09:48:15.217,5,-2.13,4.43,8.51,-0.32,-0.25,-0.31,0.12,0.24,0.66,34.41,-17.66,-31.07
2025-11-24 17:10:15.909,0,-1.86,3.91,10.53,-0.94,1.14,-0.16,0.04,0.2,0.75,15.64,-13.39,-32.25
2025-11-24 13:39:00.158,5,-0.38,8.76,3.77,0.02,0.98,0.66,0.2,0.52,0.65,23.34,-29.27,-8.21
2025-11-24 17:04:18.789,5,-1.57,5.05,9.07,-0.08,0.18,-0.21,0.1,0.3,0.78,14.93,-25.09,-27.69
2025-11-24 14:34:40.514,6,-1.6,5.53,8.94,-0.25,-0.18,-0.04,0.14,0.27,0.74,17.66,-17.91,-19.8
2025-11-24 09:22:41.813,4,1.55,9.74,4.57,-0.41,0.4,-0.26,0.52,-0.25,-0.32,-6.86,-32.29,-23.1
2025-11-24 17:08:55.754,9,-2.05,2.92,9.78,0.31,0.01,0.28,0.01,0.16,0.74,15.94,-9.79,-32.06
2025-11-24 13:37:57.532,1,-1.99,9.85,5.22,-0.49,-0.18,-0.12,0.26,0.5,0.61,27.38,-29.27,-14.31
2025-11-24 17:06:46.052,3,-5.77,4.77,9.77,-0.03,-1.53,0.18,-0.01,0.35,0.73,22.56,-18.15,-24.56
2025-11-24 09:28:51.816,7,-3.49,1.9,10.29,-0.27,-0.1,-0.01,-0.11,0.22,0.8,33.02,-13.01,-26.44
2025-11-24 17:16:18.122,1,-7.04,3.47,6.82,-0.39,-0.4,-0.53,-0.12,0.35,0.81,21.6,-21.23,-20.83
2025-11-24 09:34:06.219,5,-4.67,5.84,8.45,-0.65,-0.48,-0.11,-0.11,0.37,0.86,23.68,-27.94,-15.84
2025-11-24 17:13:18.294,7,-3.57,7.07,7.78,-1.14,-0.43,-1.36,-0.03,0.32,0.72,22.18,-15.17,-23.64
2025-11-24 14:59:10.770,0,-1.78,4.19,7.53,0.7,-0.44,0.18,0.03,0.21,0.83,13.07,-16.05,-28.37
2025-11-24 09:34:05.980,8,-4.18,3.5,8.83,0.25,-0.08,0.1,-0.09,0.3,0.88,22.31,-24.6,-20.01
2025-11-24 14:58:43.085,4,-4.38,2.15,8.52,0.09,0.57,-0.38,-0.0,0.26,0.75,18.41,-16.07,-26.93
2025-11-24 17:16:15.398,3,-4.51,4.13,10.77,0.23,-0.42,0.45,-0.13,0.3,0.81,23.55,-14.85,-23.63
2025-11-24 14:31:43.513,5,-2.75,6.08,7.06,0.19,0.32,0.09,0.11,0.37,0.74,23.29,-19.93,-15.17
2025-11-24 14:38:35.223,5,-3.86,5.16,9.02,-0.14,-0.86,-0.14,0.06,0.32,0.64,25.99,-12.75,-18.24
2025-11-24 17:17:21.153,4,-3.26,6.35,6.18,-0.41,-0.77,-0.85,0.05,0.3,0.74,20.14,-15.81,-24.23
2025-11-24 14:57:23.698,5,-3.25,4.42,6.62,0.49,-0.23,0.35,0.03,0.31,0.68,19.44,-15.3,-25.74
2025-11-24 14:51:45.384,4,-3.64,7.73,6.06,0.03,-1.14,-0.23,0.01,0.43,0.55,29.64,-10.14,-14.19
2025-11-24 13:44:56.577,7,-1.51,8.59,4.57,0.52,-0.29,-0.02,0.33,-0.38,-0.78,17.85,-22.41,-8.53
2025-11-24 13:38:20.493,8,-2.43,7.11,5.42,-1.14,-2.17,-0.02,0.3,0.27,0.44,28.31,-21.15,-30.13
2025-11-24 14:34:41.316,9,-1.17,5.32,7.94,-0.15,-0.27,-0.1,0.16,0.25,0.73,15.84,-17.53,-22.24
2025-11-24 17:02:01.825,3,-4.01,4.37,7.86,-0.14,0.07,-0.33,0.03,0.31,0.63,23.96,-13.33,-25.43
2025-11-24 17:10:33.078,5,-2.66,4.03,8.4,0.09,-0.18,-0.33,0.03,0.25,0.74,19.56,-14.23,-29.81
2025-11-24 09:38:10.689,3,-4.55,4.65,7.41,-0.35,-0.34,-0.36,-0.1,0.31,0.85,26.72,-21.17,-19.76
2025-11-24 17:17:40.358,6,-2.82,3.52,10.47,0.21,0.16,-0.04,0.0,0.24,0.73,18.36,-11.76,-27.64
2025-11-24 14:44:38.154,6,-1.36,7.58,7.2,-0.37,-0.28,0.11,0.17,0.37,0.61,18.98,-20.87,-20.87
2025-11-24 13:38:38.463,8,-1.31,8.19,5.21,0.17,-0.58,0.14,0.2,0.47,0.66,21.73,-31.01,-12.19
2025-11-24 13:35:39.502,4,-1.77,5.26,7.5,-0.0,-0.21,-0.09,0.17,0.25,0.6,24.83,-9.69,-23.44
2025-11-24 14:45:31.510,9,-3.89,3.98,9.67,-0.14,0.11,-0.25,0.08,0.31,0.55,17.04,-13.61,-22.29
2025-11-24 14:58:46.093,9,-0.92,2.22,10.04,0.2,0.04,0.31,0.02,0.12,0.72,11.23,-10.73,-32.59
2025-11-24 17:02:12.522,4,-3.04,3.77,8.03,-0.01,-0.2,-0.06,-0.01,0.28,0.76,23.53,-16.01,-27.26
2025-11-24 17:11:45.167,8,-2.19,4.67,9.6,-0.47,-0.9,-0.15,0.03,0.22,0.7,17.78,-11.91,-29.89
2025-11-24 17:06:04.670,5,-3.56,2.57,8.49,0.04,0.1,0.02,-0.0,0.24,0.76,18.98,-13.88,-28.56
2025-11-24 15:00:08.046,5,-2.96,5.76,6.3,-0.05,-0.17,-0.24,0.06,0.3,0.74,18.13,-17.57,-25.56
2025-11-24 17:03:12.187,8,-2.27,4.15,8.37,-0.5,-0.72,-0.3,0.07,0.2,0.61,16.82,-11.21,-33.84
2025-11-24 09:34:58.915,8,-3.64,6.26,8.14,-0.51,-0.03,-0.03,-0.06,0.37,0.86,20.83,-28.44,-15.79
2025-11-24 14:56:04.233,5,-4.42,4.84,10.52,-0.17,0.25,-1.34,-0.02,0.32,0.82,18.26,-18.02,-22.99
2025-11-24 17:08:51.914,2,-3.14,6.52,8.42,0.14,0.03,-0.07,-0.04,0.34,0.83,20.49,-21.99,-24.15
2025-11-24 17:12:21.207,5,-5.36,5.58,7.25,0.22,0.47,-0.18,-0.06,0.42,0.66,27.36,-17.76,-16.28
2025-11-24 14:54:20.344,1,-5.59,5.09,4.92,-0.04,-0.44,-0.21,-0.03,0.42,0.59,28.54,-11.19,-14.23
2025-11-24 09:47:28.570,8,-0.99,4.08,8.53,-0.25,-0.27,-0.15,0.13,0.17,0.64,33.54,-12.77,-35.81
2025-11-24 17:17:01.968,3,-3.48,5.69,9.19,0.51,0.13,-0.18,-0.03,0.32,0.77,20.87,-17.89,-24.83
2025-11-24 13:37:24.658,5,-2.71,5.64,9.25,0.16,-0.58,0.0,0.21,0.24,0.45,29.79,-15.06,-33.13
2025-11-24 14:31:14.688,9,-1.02,5.32,8.14,0.03,-0.09,0.02,0.13,0.27,0.77,15.02,-20.59,-18.66
2025-11-24 14:53:39.537,3,-5.99,1.87,8.08,1.05,0.05,-0.34,0.34,0.04,-0.78,12.69,-11.04,-34.86
2025-11-24 17:13:02.140,4,-3.85,5.82,8.54,-0.36,-0.5,-0.36,0.01,0.32,0.76,20.63,-18.24,-22.37
2025-11-23 22:48:53.206,2,-1.28,6.4,7.52,-0.06,-0.33,0.09,0.27,0.22,0.47,15.06,-15.99,-27.3
2025-11-24 09:23:00.559,5,-3.18,8.1,0.66,-1.41,0.83,-0.11,0.15,-0.65,-0.74,4.29,-39.08,8.64
2025-11-24 17:13:25.475,1,-5.91,5.51,5.78,-0.0,-0.29,0.14,-0.02,0.41,0.76,22.69,-22.56,-19.11
2025-11-24 14:54:47.860,1,-8.03,5.36,7.36,-0.16,-1.08,-0.87,0.44,-0.17,-0.86,23.81,-29.83,-21.79
2025-11-24 09:30:23.843,5,-4.08,3.3,7.88,-0.32,-0.41,-0.0,-0.08,0.26,0.82,31.8,-18.26,-24.49
2025-11-24 17:05:48.834,5,-2.19,3.75,10.47,-0.06,-0.2,-0.13,-0.02,0.23,0.75,19.18,-12.71,-29.57
2025-11-24 17:08:22.338,5,-0.89,4.5,10.69,0.04,-0.13,-0.07,0.04,0.23,0.81,14.1,-19.84,-30.84
2025-11-24 17:02:54.185,8,-2.39,3.38,7.57,0.38,-0.18,-0.2,0.06,0.22,0.62,19.01,-13.88,-30.98
2025-11-24 14:38:43.480,6,-3.29,3.32,9.3,0.05,0.02,-0.47,0.04,0.28,0.66,23.44,-11.89,-19.22
2025-11-24 14:45:30.130,5,-1.97,6.99,8.69,-0.2,-0.02,0.17,0.1,0.35,0.58,18.92,-15.9,-20.68
2025-11-24 09:23:59.468,7,-1.86,3.32,10.44,-0.6,-0.53,-0.37,0.22,-0.16,-0.89,13.63,-23.81,-30.06
2025-11-24 09:33:50.071,9,-2.64,3.04,9.63,0.3,0.12,0.06,-0.05,0.21,0.88,21.94,-20.4,-25.33
2025-11-24 14:41:18.915,3,-5.04,8.25,4.49,-0.16,0.14,-0.45,0.27,0.55,0.44,37.71,-20.72,-8.64
2025-11-24 17:12:38.878,9,-4.95,0.0,11.59,0.48,0.27,0.57,-0.07,0.18,0.66,18.39,-6.3,-29.53
2025-11-24 14:53:55.284,7,-4.75,4.41,5.75,-0.41,-0.71,-0.58,0.01,0.38,0.57,23.85,-12.64,-18.11
2025-11-24 14:40:35.985,7,-6.12,4.97,7.44,-0.65,-0.53,-0.43,-0.03,0.45,0.51,31.29,-6.28,-7.03
2025-11-24 13:41:34.841,7,-1.82,8.93,5.21,0.12,-0.5,-0.23,0.25,0.4,0.61,16.86,-21.39,-12.73
2025-11-24 09:28:40.714,2,-3.45,5.75,6.39,-0.35,0.47,-0.21,0.03,0.34,0.79,28.16,-26.27,-16.78
2025-11-24 09:15:22.634,7,-0.88,4.01,9.24,-0.09,-0.4,-0.1,0.18,0.09,-0.0,4.48,11.91,-45.39
2025-11-24 14:56:41.233,3,-5.68,5.35,7.68,0.13,0.33,0.14,0.01,0.44,0.58,28.69,-16.67,-16.03
2025-11-24 15:02:23.243,4,-1.87,7.86,8.3,-0.03,0.28,-0.59,0.06,0.39,0.74,21.86,-20.94,-14.63
2025-11-24 09:35:37.556,3,-6.54,5.28,4.76,-0.02,-0.22,-0.03,-0.22,0.44,0.8,29.34,-26.25,-10.07
2025-11-24 13:41:50.704,0,-1.29,7.52,8.2,0.32,0.06,0.15,0.24,0.36,0.61,17.4,-18.24,-15.54
2025-11-24 17:17:43.116,4,-5.44,3.02,8.08,-0.51,-0.53,-0.2,-0.03,0.3,0.74,21.83,-14.46,-24.99
2025-11-24 09:35:27.048,4,-5.21,6.77,6.58,-0.06,-0.12,-0.13,-0.16,0.46,0.82,25.48,-26.98,-9.51
2025-11-24 15:02:37.089,8,-3.96,5.51,6.29,0.24,0.04,-0.06,-0.02,0.38,0.72,22.16,-13.99,-16.84
2025-11-24 17:04:08.124,7,-1.92,5.12,9.62,-0.65,-0.39,-0.95,0.09,0.24,0.7,16.76,-18.09,-30.53
2025-11-24 17:09:17.515,5,-3.91,4.89,7.57,0.02,0.19,0.12,-0.01,0.33,0.82,19.97,-21.79,-24.51
2025-11-24 17:05:19.358,2,-4.41,4.1,9.93,0.47,-1.14,-0.09,-0.21,0.26,0.94,19.61,-32.46,-21.32
2025-11-24 17:06:41.969,9,-4.05,2.07,11.8,0.56,-0.15,0.38,-0.01,0.18,0.71,16.78,-9.73,-29.85
2025-11-24 09:38:44.056,1,-7.16,5.34,5.82,0.23,-0.41,-0.45,-0.22,0.4,0.82,30.34,-22.82,-11.91
2025-11-24 14:55:36.541,4,-2.18,5.52,9.3,0.26,0.6,-0.87,0.03,0.32,0.65,31.16,-11.23,-25.63
2025-11-24 09:23:39.007,6,-8.09,2.63,6.97,0.21,0.12,-1.6,0.46,-0.18,-0.86,32.61,-21.54,-16.11
2025-11-24 14:33:37.588,1,-0.26,7.49,7.89,-0.11,1.31,-0.33,0.2,0.36,0.72,18.24,-25.76,-15.26
2025-11-24 09:29:48.502,8,-2.72,9.0,4.05,0.43,-0.9,0.17,0.17,0.54,0.7,24.98,-33.13,-1.5
2025-11-24 14:41:16.352,4,-5.27,8.31,2.62,-0.72,-0.07,-0.16,0.26,0.59,0.44,39.32,-20.14,-2.87
2025-11-24 17:02:56.160,8,-3.07,5.05,8.51,-0.08,-0.99,0.23,0.11,0.24,0.64,18.54,-18.15,-29.08
2025-11-24 14:39:14.031,3,-3.74,5.73,9.6,0.31,0.14,-0.39,0.01,0.38,0.6,30.49,-7.8,-13.69
2025-11-24 14:44:44.210,4,-3.23,6.87,3.31,-0.3,-0.88,-0.41,0.2,0.39,0.58,19.07,-21.77,-17.27
2025-11-24 14:34:37.100,5,-1.08,6.64,7.88,-0.05,0.08,-0.38,0.14,0.33,0.79,16.46,-23.01,-20.61
2025-11-24 13:45:14.549,4,-3.35,8.81,2.96,-0.17,0.23,-0.13,0.15,0.58,0.63,23.29,-21.24,0.02
2025-11-24 17:09:17.298,4,-4.75,5.33,8.01,0.31,0.11,0.05,-0.01,0.33,0.82,20.04,-22.11,-25.91
2025-11-24 09:23:35.391,0,-8.65,0.94,3.94,0.89,-0.62,0.03,0.49,0.14,-0.79,33.21,-14.25,-24.84
2025-11-24 13:37:43.770,8,-2.79,5.6,6.25,-0.17,-0.46,-0.01,0.19,0.28,0.5,30.6,-16.44,-29.64
2025-11-24 09:47:42.761,3,-2.98,5.38,9.01,0.3,0.23,0.13,0.09,0.31,0.66,38.63,-17.14,-28.74
2025-11-24 17:17:59.652,1,-2.11,5.92,10.22,-0.62,-1.12,-0.68,0.06,0.27,0.81,16.59,-19.71,-27.11
2025-11-24 17:11:27.072,9,-1.41,2.74,11.81,0.69,0.28,0.77,-0.01,0.19,0.68,17.1,-7.74,-30.6
2025-11-24 14:36:57.071,7,-0.49,4.44,11.18,-0.26,0.05,-0.33,0.13,0.18,0.74,14.57,-12.56,-26.21
2025-11-24 14:34:34.108,1,-1.7,7.1,6.4,-0.06,0.74,-0.01,0.1,0.38,0.8,20.7,-22.63,-17.49
2025-11-24 17:10:02.468,8,-2.1,3.32,10.27,-0.37,-0.01,0.01,-0.02,0.21,0.81,19.41,-10.89,-30.73
2025-11-24 09:47:31.684,8,-2.07,3.92,8.41,-0.22,-0.39,-0.12,0.12,0.2,0.64,33.17,-13.65,-35.08
2025-11-24 09:30:03.168,6,-0.04,7.33,5.46,-0.26,-1.54,0.84,0.22,0.37,0.78,17.76,-33.0,-15.94
2025-11-24 17:07:28.725,0,-1.11,2.1,9.93,0.02,0.24,-0.08,0.02,0.17,0.71,12.81,-12.6,-32.08
2025-11-24 14:15:27.187,8,-1.12,7.1,6.93,0.09,-0.59,-0.08,0.33,0.15,0.24,2.59,-25.8,-10.48
2025-11-24 09:28:34.597,8,-3.57,3.75,8.26,0.34,-0.14,0.17,-0.03,0.26,0.81,28.88,-20.55,-25.2
2025-11-24 17:06:23.783,8,-0.06,4.01,8.55,-0.59,-0.34,-0.63,0.08,0.18,0.71,13.26,-12.98,-32.01
2025-11-24 09:37:21.924,0,-4.21,2.3,7.25,0.74,-0.39,0.0,-0.14,0.22,0.86,26.38,-18.86,-22.44
2025-11-24 17:18:07.775,0,-1.17,2.25,10.18,-0.06,0.34,-0.19,0.03,0.15,0.82,10.74,-13.09,-33.47
2025-11-24 14:52:55.717,3,-3.15,5.52,7.96,0.82,-0.42,-0.61,0.05,0.35,0.66,21.49,-15.0,-23.34
2025-11-24 14:31:06.832,8,-0.36,5.57,7.82,0.33,-0.47,-0.01,0.17,0.25,0.77,12.06,-20.48,-18.49
2025-11-24 17:09:09.950,3,-3.26,5.42,9.79,0.24,-0.05,0.22,-0.03,0.34,0.82,20.79,-21.43,-24.21
2025-11-24 09:34:23.872,0,-3.58,3.89,9.46,0.19,0.12,0.16,-0.08,0.26,0.88,21.49,-23.51,-20.7
2025-11-24 17:11:41.343,2,-4.08,6.8,8.09,-0.17,-0.75,-0.13,0.01,0.39,0.73,23.34,-20.83,-21.49
2025-11-24 15:02:08.704,0,-0.91,6.16,7.62,0.26,0.12,-0.38,-0.05,0.33,0.94,11.46,-21.94,-17.74
2025-11-24 13:37:04.784,6,-3.47,7.23,5.54,0.14,-0.12,-0.09,0.25,0.37,0.45,34.88,-19.43,-26.06
2025-11-24 14:39:05.382,8,-3.89,4.36,8.61,-0.19,0.03,0.27,0.05,0.34,0.59,27.08,-8.63,-16.29
2025-11-23 22:46:46.053,2,4.0,7.38,6.18,-0.06,0.01,-0.01,0.46,0.08,0.52,-3.28,-22.8,-25.31
2025-11-24 17:12:54.357,0,-1.86,4.42,6.88,-0.01,-0.62,-0.6,0.12,-0.15,-0.94,-0.28,-18.38,-32.76
2025-11-24 09:35:29.856,9,-3.79,4.19,8.04,0.04,-0.02,-0.32,-0.11,0.28,0.86,24.71,-22.91,-19.44
2025-11-24 17:12:49.274,1,-2.09,7.18,9.91,-0.33,0.72,-1.32,0.0,0.34,0.67,22.82,-15.32,-21.58
2025-11-24 14:37:20.925,1,-0.87,6.22,8.98,-0.13,0.07,0.04,0.16,0.3,0.76,16.93,-21.13,-20.96
2025-11-24 17:10:06.144,7,-2.33,4.68,10.36,-0.28,0.89,-0.68,0.03,0.25,0.8,16.29,-16.91,-29.91
2025-11-24 14:34:33.734,4,-0.72,6.86,11.07,-0.26,0.24,-0.15,0.11,0.33,0.79,18.54,-21.86,-18.79
2025-11-24 17:08:35.975,5,-3.87,4.31,9.5,-0.03,0.22,-0.26,-0.02,0.28,0.83,18.53,-19.89,-26.04
2025-11-24 13:36:40.561,2,-1.8,9.21,5.32,-0.46,-0.37,-0.25,0.36,0.36,0.46,27.47,-27.69,-20.46
2025-11-24 09:28:36.950,0,-2.9,2.45,9.23,0.1,-0.16,0.04,0.0,0.18,0.79,26.66,-14.51,-29.27
2025-11-24 09:23:48.121,8,-7.4,2.53,6.14,0.22,0.1,0.17,0.21,0.33,-0.21,24.84,6.73,-30.15
2025-11-24 17:15:19.196,5,-4.06,4.4,8.26,-0.1,-0.77,-0.09,-0.06,0.28,0.83,21.08,-17.68,-24.06
2025-11-24 09:47:53.422,7,-2.24,5.26,8.87,-0.38,-0.54,-0.25,0.08,0.26,0.65,37.13,-16.39,-30.9
2025-11-24 17:04:18.429,8,-1.2,4.86,8.2,0.11,-0.05,-0.02,0.12,0.24,0.75,14.4,-22.48,-29.16
2025-11-24 09:29:59.247,9,0.69,4.42,8.38,0.83,-0.45,0.27,0.18,0.21,0.8,15.26,-28.56,-27.71
2025-11-24 09:48:18.773,0,-1.45,4.39,8.27,-0.65,0.05,-0.11,0.15,0.19,0.64,31.2,-18.11,-34.61
