Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 17:35:54.951,5,-3.13,5.52,8.98,0.41,0.38,-0.0,0.11,0.37,0.73,17.91,-24.26,-20.89
2025-11-24 17:07:25.067,0,-0.37,2.64,9.07,-0.38,-0.06,-0.14,0.04,0.12,0.7,10.28,-11.91,-32.72
2025-11-24 17:08:59.803,1,-5.87,4.75,5.84,-0.03,-0.08,-0.24,-0.04,0.38,0.81,20.01,-23.85,-21.68
2025-11-30 12:05:23.761,2,-7.0,6.23,4.49,-0.36,-1.31,-0.44,0.48,0.19,-0.25,15.54,-15.49,-26.68
2025-11-24 17:17:35.501,8,-2.62,3.93,9.4,-0.23,-0.57,-0.36,0.0,0.21,0.73,18.49,-10.78,-30.13
2025-11-24 14:57:26.671,8,-2.1,2.69,9.79,-0.19,1.73,-0.08,0.05,0.29,0.69,19.84,-14.57,-25.84
2025-11-24 17:11:58.797,8,-4.84,1.75,10.97,0.14,0.1,0.04,-0.04,0.25,0.67,22.31,-8.74,-25.61
2025-11-24 17:05:40.220,4,-2.5,3.26,8.66,-0.11,1.6,0.06,0.01,0.29,0.79,19.88,-17.18,-26.96
2025-11-24 09:15:31.574,7,-2.94,2.36,8.58,0.11,-0.12,0.11,0.19,0.08,-0.18,0.43,12.56,-46.91
2025-12-02 22:37:06.855,7,-2.47,8.06,6.44,-0.51,-0.04,0.24,0.19,0.5,0.6,25.59,-28.43,-14.72
2025-12-03 20:25:56.254,5,-1.38,9.1,4.21,0.34,-0.72,0.05,0.45,0.28,0.22,22.95,-22.67,-27.06
2025-12-03 20:44:35.067,4,-4.93,7.54,8.14,0.31,0.13,0.45,0.3,0.28,0.16,24.26,-8.16,-36.68
2025-12-03 20:02:18.289,0,6.52,2.76,4.08,1.77,2.63,0.45,0.22,-0.32,0.16,-23.08,3.75,-35.23
2025-12-03 20:12:21.859,1,0.01,9.71,4.13,0.21,-0.15,0.17,0.57,0.26,0.19,15.6,-29.59,-20.87
2025-11-29 21:30:33.281,4,-4.07,8.98,1.71,0.12,-0.09,-0.05,0.16,0.58,0.59,23.12,-25.16,-5.08
2025-12-03 20:54:41.464,1,-0.76,8.26,5.72,0.02,-0.46,-0.17,0.37,0.25,0.25,22.84,-16.09,-34.89
2025-11-30 12:22:18.661,7,-8.0,4.99,3.74,-0.14,0.79,-0.37,-0.07,0.49,0.58,6.58,-18.71,81.45
2025-11-24 09:38:28.656,3,-5.4,3.97,8.33,-0.09,-0.33,-0.07,-0.19,0.31,0.83,30.58,-19.28,-16.56
2025-12-03 20:42:55.694,1,4.2,2.12,6.76,0.09,0.4,-0.4,0.12,-0.27,-0.07,-24.83,3.02,-35.31
2025-12-03 19:44:52.806,4,0.88,8.23,7.6,-0.41,0.64,0.88,0.44,0.09,0.16,8.08,-17.49,-34.67
2025-12-03 20:19:12.786,2,6.91,3.54,4.79,2.52,-0.8,1.55,0.29,-0.3,0.1,-26.83,-12.58,-36.71
2025-11-24 09:38:59.990,2,-7.2,4.5,6.57,0.12,-1.39,-0.37,-0.26,0.36,0.8,34.35,-18.53,-11.55
2025-12-03 21:04:10.476,2,3.59,6.98,5.78,0.46,0.02,-0.44,0.39,-0.29,0.03,-23.16,-15.43,-32.33
2025-12-03 17:29:18.024,1,-4.9,6.29,6.78,-0.12,-1.3,-0.36,0.34,-0.22,-0.9,15.56,-25.8,-16.99
2025-12-03 20:52:56.100,7,-2.52,5.07,7.22,-0.12,0.16,-0.0,0.3,0.2,0.17,15.83,-10.2,-34.99
2025-11-29 21:29:28.865,4,-0.03,8.96,4.67,0.56,0.29,0.07,0.17,-0.48,-0.82,11.42,-27.66,-16.07
2025-12-03 16:15:27.556,8,-2.03,5.38,9.04,-0.32,-0.21,0.05,0.09,-0.28,-0.95,0.68,-33.11,-18.83
2025-11-30 12:02:08.802,1,-1.42,10.3,5.31,-0.67,0.17,-0.05,0.58,0.19,-0.09,13.58,-22.5,-22.69
2025-12-02 22:33:56.323,7,-3.34,8.18,2.92,-0.59,0.36,-0.38,0.24,0.5,0.59,23.31,-32.63,-12.45
2025-11-24 14:59:45.535,8,-2.57,5.03,9.68,0.3,-0.33,0.04,0.03,0.28,0.67,20.68,-11.34,-24.79
2025-12-03 20:25:37.981,7,0.19,6.75,9.56,-0.42,0.38,0.26,0.36,0.1,0.18,5.98,-15.41,-31.89
2025-11-30 11:58:11.956,2,-3.16,10.31,0.88,-0.54,-0.32,-0.33,0.71,-0.01,-0.25,7.74,-29.49,-8.01
2025-12-03 17:05:26.165,4,-4.23,5.88,7.17,-0.43,-0.4,-0.7,-0.25,0.27,0.93,15.17,-23.18,-19.46
2025-12-03 21:02:52.962,5,9.14,4.06,5.69,0.07,-1.72,0.07,0.16,-0.4,0.09,-30.54,4.33,-31.35
2025-11-30 12:21:34.538,2,-5.22,9.53,5.87,0.26,0.0,-0.75,-0.27,0.51,0.81,-20.31,-17.72,101.4
2025-11-24 17:13:33.647,9,-2.1,3.27,10.94,0.62,-0.81,0.4,-0.01,0.17,0.72,16.8,-9.73,-30.6
2025-12-03 19:23:38.381,0,-1.78,7.53,6.31,-0.06,-0.09,-0.06,0.16,0.39,0.73,16.31,-29.64,-17.49
2025-12-03 16:14:38.476,6,-1.12,7.58,4.58,-0.4,-0.43,-0.17,0.09,-0.42,-0.9,-2.55,-40.03,-7.95
2025-12-03 19:30:40.205,7,1.35,5.7,7.98,0.18,0.29,0.02,0.3,-0.13,0.01,-9.34,-9.94,-39.19
2025-11-24 15:02:08.058,0,-1.35,5.76,7.62,0.59,-0.04,0.02,-0.05,0.25,0.97,-1.74,-26.74,-13.41
2025-12-03 20:39:59.514,8,2.15,4.34,9.57,0.84,0.0,-0.08,0.25,-0.02,0.13,-2.03,-2.29,-40.18
2025-11-24 17:03:36.709,8,-1.71,3.98,9.62,-0.31,0.22,-0.14,0.12,0.21,0.65,15.51,-17.29,-33.23
2025-12-03 20:20:34.389,4,5.02,3.25,8.61,0.34,0.12,0.5,0.2,-0.19,0.27,-13.73,-1.33,-46.24
2025-11-24 15:02:31.241,1,-3.96,8.71,4.72,0.31,-1.45,-0.03,-0.02,0.52,0.69,26.25,-21.15,-6.3
2025-12-03 19:59:22.390,1,0.22,8.92,3.97,-0.65,-0.18,0.1,0.55,0.16,0.17,10.71,-25.39,-26.25
2025-11-30 12:13:35.774,5,-4.73,5.13,7.01,-0.15,-0.88,-0.14,0.29,0.23,-0.02,19.41,2.94,-37.88
2025-11-24 17:05:37.812,2,-2.32,5.68,9.52,-0.02,-0.41,-0.1,-0.03,0.31,0.79,21.77,-18.0,-24.53
2025-11-24 14:39:03.733,5,-4.75,4.68,10.54,0.52,0.26,0.04,0.03,0.41,0.6,30.11,-11.1,-12.17
2025-12-03 20:15:43.890,6,7.74,1.56,3.42,1.47,-0.82,-0.39,0.3,-0.48,0.09,-36.15,-6.09,-23.64
2025-12-03 20:49:27.557,8,-2.87,2.32,8.09,4.38,2.51,1.49,0.14,0.14,0.07,13.31,-1.2,-41.42
2025-11-24 17:02:52.561,4,-5.22,5.14,7.27,-0.23,0.98,-0.13,0.07,0.35,0.64,25.76,-17.4,-24.41
2025-11-24 17:07:24.292,4,-4.12,3.15,7.43,-0.02,-0.15,-0.59,-0.0,0.26,0.76,18.84,-15.51,-27.86
2025-11-24 13:42:23.544,5,-1.42,9.34,6.55,-0.01,-0.1,-0.12,0.26,0.43,0.63,15.02,-22.78,-11.7
2025-12-03 19:49:42.700,7,-0.85,7.36,8.07,-0.42,-0.43,0.26,0.38,0.07,0.14,8.98,-11.44,-35.27
2025-11-30 12:17:38.359,2,-5.43,7.55,6.73,0.02,0.22,-0.01,0.48,-0.31,-0.81,-21.54,-4.67,82.29
2025-11-24 17:02:13.986,9,-1.45,1.62,10.01,0.65,-0.44,0.15,0.0,0.12,0.73,15.02,-6.99,-36.71
2025-12-03 16:06:48.171,8,-1.28,3.94,9.23,-0.16,0.04,-0.18,0.13,-0.16,-0.98,5.85,-15.75,-25.69
2025-11-30 12:21:27.225,2,-4.24,8.28,4.32,0.32,0.37,-0.35,-0.24,0.53,0.81,-15.64,-11.01,100.56
2025-11-24 17:11:42.167,8,-2.84,4.28,8.34,-0.43,0.71,-0.42,-0.0,0.25,0.69,19.63,-12.43,-28.29
2025-11-24 09:15:17.567,1,-0.72,6.57,9.88,-0.35,0.81,0.24,0.36,0.1,0.06,2.87,-6.3,-46.05
2025-12-03 20:09:51.711,3,7.71,5.78,2.06,0.62,-0.68,0.74,0.39,-0.49,0.12,-39.02,-14.19,-20.76
2025-12-03 17:37:29.317,8,-1.17,4.79,9.42,0.13,0.4,0.06,0.09,0.23,0.69,15.75,-15.84,-29.03
2025-12-02 14:06:17.631,0,-3.72,3.3,8.51,0.24,-0.17,0.19,-0.18,0.18,0.96,12.88,-21.98,-22.14
2025-11-24 13:39:13.755,2,-3.72,8.74,3.02,0.21,-0.47,-0.28,0.19,0.62,0.62,24.13,-30.49,3.04
2025-12-03 19:31:06.413,3,3.58,6.67,3.26,-0.04,-0.39,0.25,0.38,-0.36,0.04,-27.92,-14.48,-27.73
2025-12-03 20:13:11.665,8,5.66,4.41,3.81,1.93,1.59,-0.66,0.31,-0.32,0.08,-22.59,-6.71,-34.59
2025-11-24 14:33:18.649,5,-1.09,6.28,7.98,-0.34,0.54,-0.16,0.14,0.28,0.76,13.54,-22.97,-12.69
2025-12-03 20:12:23.627,3,5.49,6.19,5.82,0.41,-0.31,1.23,0.4,-0.32,0.28,-32.42,-10.46,-31.2
2025-12-03 17:32:52.488,6,-1.06,5.02,9.31,-0.43,0.06,-0.25,0.13,-0.22,-0.96,1.59,-29.44,-26.06
2025-12-03 20:20:29.631,9,1.26,1.81,6.75,-0.59,-0.32,-0.55,0.23,-0.12,0.2,-8.51,-5.1,-45.06
2025-11-30 12:37:39.835,2,-3.62,5.48,6.48,-0.03,-0.42,-0.23,0.19,0.3,0.23,28.05,1.13,-29.63
2025-12-03 20:00:24.382,3,6.99,5.23,3.08,0.9,0.74,0.12,0.34,-0.42,0.04,-31.11,-9.86,-24.84
2025-12-03 20:09:12.935,5,1.09,6.61,9.61,-1.44,0.61,0.76,0.39,0.19,0.33,16.59,-14.33,-34.91
2025-12-03 20:23:20.068,2,-2.82,8.98,6.35,-0.41,-0.53,-0.04,0.36,0.38,0.27,32.51,-15.53,-23.68
2025-11-24 09:15:15.479,3,-1.65,6.96,8.18,-0.0,-0.75,-0.43,0.31,0.09,0.04,10.18,3.75,-46.86
2025-12-03 16:13:52.254,8,0.68,5.53,7.57,0.3,0.32,0.02,0.01,-0.28,-0.95,-6.47,-35.42,-19.13
2025-11-30 11:59:31.919,0,-2.75,7.95,4.23,-0.29,-0.14,0.08,0.45,-0.01,-0.38,2.61,-20.59,-28.26
2025-11-24 14:57:28.813,9,-1.33,3.31,9.74,-0.25,0.81,-0.13,0.06,0.19,0.69,15.6,-10.13,-30.08
2025-11-30 12:08:16.885,4,-4.71,2.79,10.0,-0.16,0.74,-0.35,0.19,0.21,-0.05,7.88,16.26,-32.38
2025-12-03 19:44:37.510,0,-2.32,4.8,8.66,0.08,1.52,0.08,0.32,0.17,0.14,12.43,-8.81,-34.54
2025-11-24 17:05:47.501,8,-0.87,2.76,8.41,0.15,0.05,0.07,-0.0,0.15,0.75,13.56,-11.63,-33.04
2025-12-03 17:34:50.693,4,1.74,8.27,8.13,-0.14,0.34,0.13,0.08,-0.42,-0.9,-1.01,-37.52,-19.07
2025-11-30 12:22:12.512,3,-7.15,6.81,3.0,0.48,-0.44,-0.22,0.01,0.56,0.55,-27.17,-14.51,79.29
2025-11-24 09:36:52.387,5,-5.57,5.04,5.86,0.07,-0.02,-0.08,-0.18,0.39,0.85,27.09,-25.52,-13.95
2025-12-03 17:33:55.938,8,-2.81,5.21,8.9,0.31,0.72,-0.2,0.1,-0.25,-0.96,4.97,-24.32,-26.72
2025-12-03 19:34:46.163,8,2.63,6.57,3.4,-0.75,-0.88,0.39,0.4,-0.21,0.03,-13.07,-13.97,-32.87
2025-11-24 14:31:04.300,7,-1.58,6.03,7.94,-0.33,0.3,-0.06,0.13,0.33,0.76,17.76,-20.4,-15.17
2025-12-03 20:21:17.119,2,6.42,1.55,4.33,0.65,0.31,0.25,0.27,-0.4,0.38,-32.83,0.28,-30.75
2025-11-24 17:12:41.643,4,-5.51,4.78,7.32,-0.21,0.8,-0.78,-0.07,0.38,0.7,25.93,-16.67,-18.34
2025-12-03 20:52:56.643,0,-2.91,6.2,5.72,-0.22,-0.88,-0.5,0.34,0.2,0.17,18.36,-13.14,-36.02
2025-12-03 19:42:14.972,4,1.51,12.29,5.14,0.01,2.84,0.64,0.57,0.17,0.26,13.69,-24.64,-27.11
2025-12-03 19:22:59.691,7,-0.98,8.11,6.18,0.02,0.45,-0.01,0.19,0.42,0.75,15.08,-29.27,-15.99
2025-11-24 18:10:30.801,5,-0.9,8.18,7.18,-0.54,0.0,-0.37,0.16,-0.39,-0.84,0.51,-39.77,-21.24
2025-11-24 17:07:40.688,5,-1.85,4.31,11.15,0.22,0.26,0.2,0.02,0.25,0.77,17.64,-16.59,-29.59
2025-12-03 19:41:52.670,3,-4.06,10.28,1.49,0.06,-0.99,-0.3,0.44,0.43,0.35,31.24,-19.58,-17.7
2025-11-24 17:04:40.842,6,-1.63,5.17,8.75,0.23,-0.2,0.05,0.08,0.29,0.79,16.52,-23.76,-28.78
2025-12-03 19:41:52.486,4,2.87,7.46,7.47,1.06,1.8,0.31,0.54,0.18,0.25,12.34,-21.81,-28.74
2025-12-03 17:04:26.332,0,-2.12,6.05,6.84,0.15,0.04,-0.1,-0.1,0.37,0.92,6.84,-30.6,-22.37
2025-12-02 22:31:51.806,8,-0.67,7.95,6.39,0.28,-0.42,-0.47,0.25,0.36,0.61,19.22,-29.34,-23.03
2025-12-03 17:29:09.381,2,-4.48,6.36,6.85,-0.29,-0.94,-0.25,0.28,-0.26,-0.92,13.63,-27.21,-18.08
2025-12-03 19:34:03.224,4,3.98,3.94,10.1,-0.29,-0.79,-0.06,0.25,-0.24,-0.01,-17.59,-3.32,-35.51
2025-11-24 14:32:25.842,6,-0.09,5.07,9.24,-0.05,0.35,-0.11,0.15,0.22,0.76,13.29,-18.15,-24.21
2025-11-24 17:16:44.706,0,-2.38,1.32,9.37,-0.72,-0.05,-0.06,0.04,0.13,0.67,10.35,-10.76,-32.7
2025-11-30 11:59:45.698,2,-5.65,7.87,7.96,-1.15,-0.58,0.06,0.54,0.13,-0.31,14.29,-19.76,-23.94
2025-12-03 20:47:00.861,2,4.18,4.35,-0.05,-1.65,1.09,-2.24,0.27,-0.24,0.04,-21.39,-8.44,-35.83
2025-11-24 09:23:48.579,6,-6.08,3.66,6.42,0.31,-0.26,0.16,0.28,0.33,-0.19,27.75,2.42,-31.18
2025-12-03 19:47:36.259,3,2.36,10.29,3.83,0.28,0.57,0.32,0.56,0.16,0.19,11.14,-26.68,-24.28
2025-11-30 12:00:20.155,5,-3.2,8.42,3.88,-0.14,-0.16,0.03,0.52,-0.05,-0.37,3.43,-24.68,-21.17
2025-12-03 16:15:57.899,4,-7.47,6.21,4.93,-0.21,-0.48,-0.45,0.34,-0.32,-0.88,15.99,-28.5,-6.9
2025-11-24 17:10:12.943,0,-1.11,3.38,7.06,-0.66,0.13,-0.06,0.07,0.2,0.76,12.94,-16.43,-32.7
2025-11-24 14:37:26.991,4,-0.3,6.51,9.03,-0.02,0.27,0.01,0.19,0.28,0.72,15.15,-22.97,-19.18
2025-11-24 09:35:58.238,6,-3.48,5.34,8.99,-0.28,0.44,0.06,-0.05,0.31,0.86,24.64,-24.21,-18.51
2025-11-24 13:40:01.769,2,-5.14,7.91,3.93,-0.31,-0.37,-0.04,0.1,0.6,0.66,24.92,-29.53,-0.77
2025-11-24 14:33:42.869,0,-0.11,5.72,10.18,-0.39,0.28,0.05,0.16,0.24,0.73,15.13,-19.61,-19.78
2025-11-24 09:34:55.400,5,-4.46,5.81,6.08,-0.38,-0.36,-0.15,-0.1,0.43,0.85,21.38,-29.06,-10.46
2025-11-30 12:37:10.476,4,-5.52,1.86,9.78,0.08,0.16,-0.22,0.24,0.15,-0.31,-0.43,12.32,-63.11
2025-11-24 09:37:35.527,8,-4.88,4.26,6.42,-0.05,-0.28,-0.12,-0.17,0.29,0.85,29.89,-20.42,-17.66
2025-12-03 16:06:55.614,9,-0.53,1.95,11.3,0.36,-0.05,0.04,0.05,-0.08,-0.99,-1.03,-11.61,-30.04
2025-12-03 20:50:56.082,0,1.94,4.24,3.57,1.78,0.9,0.5,0.22,-0.09,0.24,-9.15,-6.69,-42.68
2025-11-29 21:11:44.363,7,-1.05,5.16,8.58,-0.12,0.12,0.25,0.03,0.33,0.86,22.13,-30.62,-16.05
2025-11-24 13:41:40.972,4,-2.01,8.44,4.36,-1.25,-0.12,0.18,0.25,0.48,0.62,20.16,-21.71,-8.19
2025-12-02 22:35:34.380,0,-5.0,4.13,5.52,0.82,-0.21,0.21,0.05,0.37,0.51,31.01,-15.68,-21.49
2025-12-03 17:36:21.409,6,-2.54,7.53,6.62,-0.1,-0.94,-0.05,0.16,0.43,0.69,17.74,-27.47,-15.99
2025-11-30 11:58:13.247,5,-3.86,8.64,4.69,-0.85,-0.11,-0.22,0.6,-0.04,-0.37,9.79,-24.77,-17.29
2025-12-03 20:28:28.738,4,-7.65,8.18,6.95,-0.63,0.69,-0.59,0.36,0.41,0.22,33.81,-19.26,-22.61
2025-11-24 14:40:23.762,9,-1.97,6.09,8.89,0.14,-0.35,0.24,0.17,0.26,0.56,19.78,-11.31,-20.01
2025-12-03 20:55:04.800,9,-4.87,4.28,8.16,-0.63,-0.57,-0.06,0.16,0.27,0.22,24.43,0.68,-34.84
2025-12-03 17:31:13.326,1,-6.77,5.03,8.31,-0.46,-0.77,-0.33,0.35,-0.17,-0.91,17.61,-23.25,-19.33
2025-12-03 20:02:41.325,4,2.19,0.93,10.33,2.23,0.06,1.16,0.12,-0.13,0.38,0.13,9.39,-40.84
2025-12-03 20:54:50.536,9,-2.42,5.97,4.58,-1.1,-1.98,-0.17,0.3,-0.01,0.18,-2.23,-10.65,-41.93
2025-11-24 15:02:29.409,0,-3.66,4.47,5.63,0.2,-0.68,-0.18,0.04,0.31,0.63,19.07,-13.46,-21.98
2025-12-03 20:09:07.686,3,-3.2,9.68,4.78,-0.2,-1.17,-0.49,0.4,0.36,0.32,28.8,-18.98,-26.04
2025-11-30 12:20:14.553,5,-5.34,8.22,4.39,0.1,-0.4,-0.03,0.6,0.03,-0.42,-7.88,10.07,101.36
2025-12-02 14:06:21.987,8,-4.27,2.48,9.31,-0.27,-0.0,-0.17,-0.23,0.14,0.96,16.07,-17.21,-22.93
2025-12-03 17:36:44.320,3,2.38,4.98,7.64,-0.19,-0.1,0.34,0.3,0.09,0.82,-8.64,-19.56,-29.44
2025-12-03 19:53:28.934,1,0.15,6.49,7.14,1.47,1.23,-0.43,0.43,0.07,0.29,4.61,-14.38,-34.76
2025-12-03 17:33:12.242,1,0.4,6.13,7.96,0.61,0.34,0.17,0.12,-0.25,-0.95,3.45,-29.96,-25.22
2025-11-24 13:37:44.460,5,-3.51,5.49,8.66,0.08,-0.07,-0.04,0.2,0.31,0.52,28.84,-19.09,-27.64
2025-12-03 20:15:38.949,4,-4.75,8.17,2.99,0.35,-0.76,-0.63,0.27,0.52,0.33,42.15,-10.99,-13.5
2025-12-03 19:28:52.669,5,0.92,7.99,4.74,-0.14,-0.06,0.08,0.49,-0.04,0.08,-5.36,-19.58,-37.03
2025-11-30 12:16:09.682,6,-4.77,7.74,6.23,0.49,0.07,0.01,0.03,0.48,0.73,66.3,-17.36,108.04
2025-11-24 09:50:15.827,5,-2.01,7.84,8.4,-0.42,0.16,-0.02,0.07,0.45,0.78,22.46,-31.58,-19.39
2025-11-30 11:54:12.598,8,-3.48,8.49,4.41,-0.51,-0.74,-0.16,0.51,0.13,-0.18,11.38,-16.73,-27.21
2025-12-03 16:07:39.381,0,-3.61,2.48,8.2,-0.36,0.58,-0.3,-0.17,0.14,0.97,8.76,-11.7,-24.39
2025-12-02 14:06:39.772,0,-3.91,2.49,8.63,0.03,-0.08,0.19,-0.2,0.13,0.97,5.34,-23.7,-19.99
2025-11-30 12:39:21.496,8,-0.92,5.66,7.79,0.2,-0.66,-0.27,0.09,0.29,0.83,16.28,-31.91,-25.43
2025-11-24 17:02:24.748,7,-2.99,4.27,8.09,-0.22,-0.94,-0.41,0.06,0.24,0.7,20.36,-15.98,-29.57
2025-12-03 20:00:16.043,4,3.8,4.76,4.66,0.72,1.15,0.85,0.28,-0.27,0.12,-19.31,-5.29,-34.24
2025-12-03 20:37:57.357,4,-3.02,9.26,1.83,-0.26,0.21,0.04,0.52,0.34,0.23,24.38,-28.44,-21.81
2025-12-03 17:18:36.371,0,-1.61,4.08,8.37,-0.88,-0.78,-0.17,0.12,-0.19,-0.97,2.36,-24.62,-28.01
2025-12-03 19:38:24.375,3,4.21,4.12,6.91,0.4,1.67,-0.21,0.21,-0.32,-0.01,-26.66,-4.35,-33.23
2025-12-03 20:45:40.500,1,-2.44,8.12,5.15,1.97,-0.66,0.11,0.42,0.37,0.2,32.16,-18.0,-26.61
2025-12-03 19:34:23.661,2,-7.31,5.3,3.49,1.36,-0.61,0.31,0.13,0.51,0.21,38.66,4.28,-16.35
2025-12-03 19:50:26.897,2,5.38,7.07,5.0,-0.81,1.08,0.18,0.36,-0.38,0.05,-27.58,-10.18,-24.11
2025-12-03 20:43:20.404,5,1.03,3.6,9.99,1.83,0.21,1.24,0.21,-0.14,0.03,-17.44,-2.42,-40.09
2025-11-24 13:37:58.184,4,-2.67,8.86,6.17,-0.59,-1.25,-0.72,0.25,0.37,0.58,27.66,-24.62,-24.39
2025-12-03 21:03:21.980,0,7.17,0.5,3.7,0.55,-0.49,-0.64,0.2,-0.35,0.23,-23.96,2.18,-32.83
2025-11-24 14:37:28.731,5,-2.09,5.71,7.07,0.24,0.26,-0.14,0.11,0.33,0.75,21.41,-19.11,-17.91
2025-12-03 19:32:04.143,1,5.23,4.64,6.71,0.32,-0.89,0.35,0.22,-0.38,0.02,-27.94,-1.88,-28.26
2025-11-24 14:55:23.528,0,-2.56,1.84,9.8,-0.72,0.17,0.01,0.07,0.19,0.54,15.9,-7.24,-26.98
2025-11-24 14:56:25.637,5,-4.07,4.76,8.12,0.19,0.17,-1.05,0.16,0.27,0.34,21.26,-9.06,-31.76
2025-11-24 15:02:30.159,8,-3.48,4.53,6.7,0.27,-0.18,0.01,0.02,0.36,0.64,22.95,-13.48,-16.43
2025-12-03 17:27:59.414,1,-5.7,5.63,6.26,-0.24,-0.72,-0.21,0.36,-0.22,-0.9,18.13,-25.48,-13.13
2025-11-24 09:47:49.882,5,-2.77,5.05,8.22,-0.46,-0.43,-0.24,0.11,0.26,0.66,34.61,-18.09,-31.2
2025-11-24 14:58:19.316,5,-4.25,5.83,9.93,-0.38,0.12,0.03,0.07,0.33,0.54,27.69,-10.37,-25.56
2025-11-24 17:13:33.838,8,-2.69,3.21,10.16,-0.64,-0.22,0.08,-0.0,0.21,0.71,16.84,-13.11,-31.07
2025-12-03 17:35:01.625,9,-0.84,7.0,7.8,0.27,-0.12,0.27,0.11,-0.37,-0.92,3.53,-31.52,-21.45
2025-12-03 20:08:02.829,2,-5.5,7.35,4.13,-0.48,0.53,1.38,0.31,0.49,0.33,37.29,-12.62,-15.69
2025-12-03 16:13:35.341,9,-0.88,5.15,9.53,-0.1,0.22,-0.04,0.05,-0.24,-0.97,-1.58,-32.51,-19.65
2025-12-03 17:32:52.284,5,-2.43,4.15,7.58,-0.02,-0.32,-0.13,0.11,-0.22,-0.96,2.98,-25.93,-29.91
2025-11-24 17:06:56.865,7,-1.7,3.48,9.89,-0.9,-0.91,-0.29,0.09,0.19,0.68,13.89,-12.99,-31.22
2025-12-03 20:13:22.213,9,9.12,1.64,4.44,0.17,-0.79,0.56,0.24,-0.37,0.32,-27.77,3.0,-33.47
2025-12-03 17:05:55.815,4,-3.5,8.44,6.84,-0.34,-0.58,-0.27,0.34,-0.34,-0.88,18.41,-28.13,-11.42
2025-12-03 20:42:10.464,4,-0.7,8.29,3.87,0.44,-0.19,0.13,0.52,0.2,0.22,16.07,-24.92,-28.22
2025-12-03 17:35:08.048,6,-1.42,7.31,6.81,0.42,0.39,0.01,0.22,0.39,0.62,14.63,-29.1,-15.77
2025-11-24 17:13:04.814,1,-5.02,5.52,6.46,-0.39,-0.63,0.26,-0.0,0.35,0.74,24.09,-17.46,-23.38
2025-11-24 09:48:18.076,7,-1.76,4.62,6.43,-0.44,-0.38,-0.25,0.15,0.24,0.67,32.61,-19.86,-31.93
2025-11-24 14:33:45.169,7,0.14,4.58,10.14,-0.81,0.57,-0.21,0.14,0.2,0.73,16.61,-15.11,-22.65
2025-12-03 19:44:27.655,6,-1.73,7.85,5.01,-0.56,-0.46,-0.4,0.41,0.23,0.19,18.9,-15.64,-33.39
2025-12-03 17:26:49.927,9,-1.98,3.27,10.33,0.12,-0.24,0.41,0.14,-0.1,-0.98,3.36,-21.19,-29.83
2025-12-03 20:25:48.912,1,-1.44,9.07,7.54,0.67,0.48,-0.18,0.47,0.2,0.2,13.97,-26.06,-30.04
2025-12-03 20:39:10.227,5,2.02,8.89,7.75,-0.06,-0.17,-0.07,0.45,0.17,0.16,15.32,-19.73,-34.52
2025-12-03 20:06:03.058,9,6.43,6.17,3.31,0.23,-1.63,-0.05,0.34,-0.39,-0.06,-25.61,-15.41,-29.44
2025-12-03 17:03:50.685,2,-2.17,9.13,5.31,-1.26,0.03,0.06,0.35,-0.44,-0.81,14.29,-35.31,-6.36
2025-12-03 19:31:00.175,2,5.16,5.85,4.76,0.6,-0.03,-0.3,0.39,-0.29,0.1,-23.38,-14.42,-32.91
2025-12-02 22:33:15.525,1,-2.96,10.24,0.69,-0.5,-0.61,-0.36,0.26,0.6,0.56,25.65,-31.65,0.24
2025-11-24 09:34:54.550,7,-3.48,6.34,8.32,-0.5,-0.0,-0.1,-0.09,0.4,0.86,21.49,-27.15,-14.12
2025-11-30 13:28:56.736,3,-7.06,6.32,8.83,0.52,-0.56,0.4,-0.34,0.46,0.8,-38.55,-36.06,77.16
2025-11-30 13:31:53.348,3,-5.01,8.92,8.29,-0.17,-0.28,-0.23,-0.21,0.46,0.8,-1.71,-60.3,75.53
2025-11-24 17:13:05.547,5,-1.59,6.07,10.69,-0.12,0.47,-0.51,0.03,0.29,0.76,17.27,-19.07,-27.69
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-30 12:10:45.737,9,-4.66,2.4,8.7,0.43,0.09,0.24,0.2,0.18,-0.35,9.56,-1.93,-40.93
2025-12-03 20:07:14.307,3,-6.55,4.1,7.19,0.93,-0.52,-0.0,0.12,0.46,0.16,35.01,7.11,-20.23
2025-11-24 13:45:00.902,2,-0.6,10.22,4.3,-0.17,-0.34,-0.55,0.21,0.58,0.61,20.89,-22.91,0.53
2025-12-03 19:51:59.073,3,-1.76,9.15,1.58,0.36,-0.69,-0.13,0.56,0.27,0.25,19.13,-27.77,-20.55
2025-12-03 19:53:53.845,1,5.91,10.29,6.84,-0.32,1.71,0.43,0.6,0.13,0.27,9.34,-28.76,-21.98
2025-11-24 09:15:30.507,2,-2.72,5.13,8.86,0.2,-0.58,-0.79,0.26,0.14,-0.14,6.02,5.68,-46.76
2025-12-03 21:07:37.056,2,4.1,5.49,6.32,1.72,1.2,-0.1,0.33,-0.18,0.07,-14.27,-13.22,-40.09
